symptoms,diagnoses
fever,"flu,cold,malaria,salmonella"
chill,"flu,malaria,salmonella"
"fever,chill","flu,malaria,salmonella"
cough,"flu,cold,malaria"
"fever,cough","flu,cold,malaria"
"chill,cough","flu,malaria"
"fever,chill,cough","flu,malaria"
sore,"flu,cold"
"fever,sore","flu,cold"
"chill,sore",flu
"fever,chill,sore",flu
"cough,sore","flu,cold"
"fever,cough,sore","flu,cold"
"chill,cough,sore",flu
"fever,chill,cough,sore",flu
throat,"flu,cold"
"fever,throat","flu,cold"
"chill,throat",flu
"fever,chill,throat",flu
"cough,throat","flu,cold"
"fever,cough,throat","flu,cold"
"chill,cough,throat",flu
"fever,chill,cough,throat",flu
"sore,throat","flu,cold"
"fever,sore,throat","flu,cold"
"chill,sore,throat",flu
"fever,chill,sore,throat",flu
"cough,sore,throat","flu,cold"
"fever,cough,sore,throat","flu,cold"
"chill,cough,sore,throat",flu
"fever,chill,cough,sore,throat",flu
runny,"flu,cold"
"fever,runny","flu,cold"
"chill,runny",flu
"fever,chill,runny",flu
"cough,runny","flu,cold"
"fever,cough,runny","flu,cold"
"chill,cough,runny",flu
"fever,chill,cough,runny",flu
"sore,runny","flu,cold"
"fever,sore,runny","flu,cold"
"chill,sore,runny",flu
"fever,chill,sore,runny",flu
"cough,sore,runny","flu,cold"
"fever,cough,sore,runny","flu,cold"
"chill,cough,sore,runny",flu
"fever,chill,cough,sore,runny",flu
"throat,runny","flu,cold"
"fever,throat,runny","flu,cold"
"chill,throat,runny",flu
"fever,chill,throat,runny",flu
"cough,throat,runny","flu,cold"
"fever,cough,throat,runny","flu,cold"
"chill,cough,throat,runny",flu
"fever,chill,cough,throat,runny",flu
"sore,throat,runny","flu,cold"
"fever,sore,throat,runny","flu,cold"
"chill,sore,throat,runny",flu
"fever,chill,sore,throat,runny",flu
"cough,sore,throat,runny","flu,cold"
"fever,cough,sore,throat,runny","flu,cold"
"chill,cough,sore,throat,runny",flu
"fever,chill,cough,sore,throat,runny",flu
nose,"flu,cold"
"fever,nose","flu,cold"
"chill,nose",flu
"fever,chill,nose",flu
"cough,nose","flu,cold"
"fever,cough,nose","flu,cold"
"chill,cough,nose",flu
"fever,chill,cough,nose",flu
"sore,nose","flu,cold"
"fever,sore,nose","flu,cold"
"chill,sore,nose",flu
"fever,chill,sore,nose",flu
"cough,sore,nose","flu,cold"
"fever,cough,sore,nose","flu,cold"
"chill,cough,sore,nose",flu
"fever,chill,cough,sore,nose",flu
"throat,nose","flu,cold"
"fever,throat,nose","flu,cold"
"chill,throat,nose",flu
"fever,chill,throat,nose",flu
"cough,throat,nose","flu,cold"
"fever,cough,throat,nose","flu,cold"
"chill,cough,throat,nose",flu
"fever,chill,cough,throat,nose",flu
"sore,throat,nose","flu,cold"
"fever,sore,throat,nose","flu,cold"
"chill,sore,throat,nose",flu
"fever,chill,sore,throat,nose",flu
"cough,sore,throat,nose","flu,cold"
"fever,cough,sore,throat,nose","flu,cold"
"chill,cough,sore,throat,nose",flu
"fever,chill,cough,sore,throat,nose",flu
"runny,nose","flu,cold"
"fever,runny,nose","flu,cold"
"chill,runny,nose",flu
"fever,chill,runny,nose",flu
"cough,runny,nose","flu,cold"
"fever,cough,runny,nose","flu,cold"
"chill,cough,runny,nose",flu
"fever,chill,cough,runny,nose",flu
"sore,runny,nose","flu,cold"
"fever,sore,runny,nose","flu,cold"
"chill,sore,runny,nose",flu
"fever,chill,sore,runny,nose",flu
"cough,sore,runny,nose","flu,cold"
"fever,cough,sore,runny,nose","flu,cold"
"chill,cough,sore,runny,nose",flu
"fever,chill,cough,sore,runny,nose",flu
"throat,runny,nose","flu,cold"
"fever,throat,runny,nose","flu,cold"
"chill,throat,runny,nose",flu
"fever,chill,throat,runny,nose",flu
"cough,throat,runny,nose","flu,cold"
"fever,cough,throat,runny,nose","flu,cold"
"chill,cough,throat,runny,nose",flu
"fever,chill,cough,throat,runny,nose",flu
"sore,throat,runny,nose","flu,cold"
"fever,sore,throat,runny,nose","flu,cold"
"chill,sore,throat,runny,nose",flu
"fever,chill,sore,throat,runny,nose",flu
"cough,sore,throat,runny,nose","flu,cold"
"fever,cough,sore,throat,runny,nose","flu,cold"
"chill,cough,sore,throat,runny,nose",flu
"fever,chill,cough,sore,throat,runny,nose",flu
stuffy,"flu,cold"
"fever,stuffy","flu,cold"
"chill,stuffy",flu
"fever,chill,stuffy",flu
"cough,stuffy","flu,cold"
"fever,cough,stuffy","flu,cold"
"chill,cough,stuffy",flu
"fever,chill,cough,stuffy",flu
"sore,stuffy","flu,cold"
"fever,sore,stuffy","flu,cold"
"chill,sore,stuffy",flu
"fever,chill,sore,stuffy",flu
"cough,sore,stuffy","flu,cold"
"fever,cough,sore,stuffy","flu,cold"
"chill,cough,sore,stuffy",flu
"fever,chill,cough,sore,stuffy",flu
"throat,stuffy","flu,cold"
"fever,throat,stuffy","flu,cold"
"chill,throat,stuffy",flu
"fever,chill,throat,stuffy",flu
"cough,throat,stuffy","flu,cold"
"fever,cough,throat,stuffy","flu,cold"
"chill,cough,throat,stuffy",flu
"fever,chill,cough,throat,stuffy",flu
"sore,throat,stuffy","flu,cold"
"fever,sore,throat,stuffy","flu,cold"
"chill,sore,throat,stuffy",flu
"fever,chill,sore,throat,stuffy",flu
"cough,sore,throat,stuffy","flu,cold"
"fever,cough,sore,throat,stuffy","flu,cold"
"chill,cough,sore,throat,stuffy",flu
"fever,chill,cough,sore,throat,stuffy",flu
"runny,stuffy","flu,cold"
"fever,runny,stuffy","flu,cold"
"chill,runny,stuffy",flu
"fever,chill,runny,stuffy",flu
"cough,runny,stuffy","flu,cold"
"fever,cough,runny,stuffy","flu,cold"
"chill,cough,runny,stuffy",flu
"fever,chill,cough,runny,stuffy",flu
"sore,runny,stuffy","flu,cold"
"fever,sore,runny,stuffy","flu,cold"
"chill,sore,runny,stuffy",flu
"fever,chill,sore,runny,stuffy",flu
"cough,sore,runny,stuffy","flu,cold"
"fever,cough,sore,runny,stuffy","flu,cold"
"chill,cough,sore,runny,stuffy",flu
"fever,chill,cough,sore,runny,stuffy",flu
"throat,runny,stuffy","flu,cold"
"fever,throat,runny,stuffy","flu,cold"
"chill,throat,runny,stuffy",flu
"fever,chill,throat,runny,stuffy",flu
"cough,throat,runny,stuffy","flu,cold"
"fever,cough,throat,runny,stuffy","flu,cold"
"chill,cough,throat,runny,stuffy",flu
"fever,chill,cough,throat,runny,stuffy",flu
"sore,throat,runny,stuffy","flu,cold"
"fever,sore,throat,runny,stuffy","flu,cold"
"chill,sore,throat,runny,stuffy",flu
"fever,chill,sore,throat,runny,stuffy",flu
"cough,sore,throat,runny,stuffy","flu,cold"
"fever,cough,sore,throat,runny,stuffy","flu,cold"
"chill,cough,sore,throat,runny,stuffy",flu
"fever,chill,cough,sore,throat,runny,stuffy",flu
"nose,stuffy","flu,cold"
"fever,nose,stuffy","flu,cold"
"chill,nose,stuffy",flu
"fever,chill,nose,stuffy",flu
"cough,nose,stuffy","flu,cold"
